NE_5FAM,GzB_MF570,CD66b_PEDZ,CD3_PC55,CD31_PC7
1,0.466,0.313,0.029,0.015
0.058,1,0.712,0.162,0.011
0.015,0.038,1,0.209,0.042
0.004,0.138,0.1065,1,0.204
0,0.081,0.067,0.114,1
